Employee_ID,First_Name,Last_Name,Role,Department,Contact_Details,Shift_Start,Shift_End
186,Michael,Anderson,Technician,Operations,+14162606718,14:35,13:29
187,Michael,Walker,Technician,Operations,+18986385001,18:05,03:37
188,David,Walker,Ground Staff,Operations,+12977277431,17:22,08:31
189,Sarah,Walker,Pilot,Engineering,+12857781865,11:08,14:30
190,Sophia,Walker,Ground Staff,Operations,+12572199177,05:02,11:42
191,Daniel,Walker,Pilot,Operations,+14067774090,09:19,22:56
192,Michael,Anderson,Ground Staff,HR,+14361319613,21:29,06:25
193,David,Clark,Pilot,Customer Service,+18901201020,06:28,16:47
194,Sophia,Walker,Pilot,Engineering,+12158457309,09:44,10:00
195,Sarah,Clark,Administrator,Operations,+18371381852,14:01,00:41
196,David,Anderson,Cabin Crew,HR,+19813662822,22:39,13:49
197,David,Lewis,Cabin Crew,Customer Service,+13238208640,02:30,10:31
198,Michael,Rodriguez,Technician,HR,+11782652666,13:03,18:01
199,Michael,Walker,Ground Staff,Engineering,+18221359133,05:03,06:26
200,David,Anderson,Pilot,Engineering,+11705824417,02:52,07:31
201,Sarah,Anderson,Cabin Crew,HR,+11770866184,11:50,22:40
202,Daniel,Lewis,Ground Staff,Customer Service,+15987248524,05:20,20:21
203,Daniel,Anderson,Pilot,HR,+13675501969,23:07,07:07
204,Daniel,Rodriguez,Technician,Operations,+14807805632,08:03,13:39
205,Michael,Anderson,Administrator,Engineering,+17431493194,22:21,15:40
206,Sophia,Clark,Pilot,HR,+14411207078,18:18,19:55
207,Sophia,Walker,Pilot,Operations,+18096492231,03:34,11:58
208,Sarah,Clark,Pilot,HR,+12117807754,20:44,01:09
209,David,Clark,Pilot,Engineering,+14649643942,02:18,01:51
210,Michael,Walker,Cabin Crew,HR,+17707277819,20:11,18:09
211,Sarah,Anderson,Ground Staff,HR,+15807147623,14:45,03:21
212,Sophia,Walker,Ground Staff,Operations,+19010217249,13:29,20:38
213,Sarah,Rodriguez,Ground Staff,Engineering,+13325541384,14:36,08:24
214,Daniel,Rodriguez,Ground Staff,Engineering,+15032217689,07:27,06:58
215,David,Lewis,Technician,Engineering,+19620587850,06:40,21:28
216,Sophia,Lewis,Ground Staff,Customer Service,+16783961002,15:15,06:28
217,Laura,Rodriguez,Cabin Crew,Customer Service,+15661376024,20:50,22:47
218,Sarah,Rodriguez,Cabin Crew,Operations,+19826332505,06:49,04:48
219,Laura,Lewis,Ground Staff,Operations,+16480101419,21:01,06:29
220,David,Rodriguez,Cabin Crew,HR,+12901547484,04:12,15:53
221,Michael,Lewis,Technician,Operations,+14192693485,08:37,08:59
222,Daniel,Anderson,Pilot,Customer Service,+14853635354,11:52,10:42
223,David,Rodriguez,Technician,Customer Service,+18934675314,10:44,12:16
224,Sarah,Clark,Pilot,Operations,+17928765822,12:34,01:42
225,Laura,Anderson,Cabin Crew,HR,+14192940915,21:59,08:37
226,Laura,Rodriguez,Pilot,Customer Service,+18032012845,14:02,15:28
227,Sophia,Anderson,Ground Staff,Operations,+17394770001,17:58,15:43
228,Sophia,Walker,Ground Staff,Customer Service,+12009315989,19:41,02:36
229,Sarah,Walker,Cabin Crew,Operations,+11994430327,23:24,06:49
230,Sarah,Lewis,Pilot,HR,+18744812326,21:54,05:48
231,David,Walker,Ground Staff,HR,+15925895972,09:14,01:04
232,Daniel,Walker,Administrator,Operations,+15263971553,20:23,20:49
233,Laura,Rodriguez,Cabin Crew,HR,+19521734762,10:12,01:48
234,Michael,Anderson,Cabin Crew,HR,+19495692269,11:36,14:25
235,Laura,Clark,Administrator,Operations,+19446098863,23:16,20:01
236,Sophia,Clark,Ground Staff,Customer Service,+18578781295,01:54,14:11
237,Michael,Rodriguez,Pilot,Engineering,+15451242182,10:13,20:55
238,David,Clark,Administrator,Operations,+13044628457,11:19,14:05
239,David,Rodriguez,Pilot,Operations,+15825488189,21:09,04:36
240,Michael,Clark,Pilot,Engineering,+18529009820,15:57,12:44
241,David,Lewis,Technician,Customer Service,+12896381988,09:44,03:31
242,Sophia,Walker,Technician,Engineering,+17195956046,04:32,14:54
243,David,Lewis,Cabin Crew,Engineering,+11015471910,10:22,15:34
244,Daniel,Lewis,Pilot,HR,+16081322479,09:51,21:26
245,Michael,Walker,Pilot,Engineering,+18531979329,22:38,02:32
246,Laura,Rodriguez,Technician,Engineering,+17134435541,08:27,05:57
247,Sophia,Anderson,Cabin Crew,Customer Service,+15811561892,14:50,14:04
248,Sarah,Clark,Administrator,HR,+15417220175,09:17,00:41
249,Sophia,Walker,Pilot,Operations,+16397938218,03:18,03:38
250,Sophia,Anderson,Pilot,Engineering,+14082707674,15:23,10:41
